0.074,1500,0.02425137,0.004758239999999997,-0.007848900000000048,0
0.091,1500,0.02725137,0.006758239999999999,0.0031510999999999623,0
0.1,1500,0.035251370000000004,0.005758239999999998,0.006151099999999965,0
0.111,1500,0.03125137,0.004758239999999997,0.005151099999999964,0
0.121,1500,0.01725137,0.006758239999999999,0.0011510999999999605,0
0.131,1500,0.01925137,0.0007582399999999934,0.0001510999999999596,0
0.141,1500,0.01625137,0.0007582399999999934,-0.0008489000000000413,0
0.151,1500,0.00725137,0.009758240000000001,-0.013848900000000053,0
0.161,1500,0.01525137,0.004758239999999997,-0.007848900000000048,0
0.171,1500,0.01525137,0.006758239999999999,-0.005848900000000046,0
0.181,1500,0.02625137,0.00775824,-0.003848900000000044,0
0.191,1500,0.02725137,0.00775824,0.0001510999999999596,0
0.201,1500,0.03225137,0.004758239999999997,0.0001510999999999596,0
0.211,1500,0.03125137,-0.00024176000000000752,0.004151099999999963,0
0.221,1500,0.03125137,0.005758239999999998,0.01115109999999997,0
0.231,1500,0.02925137,0.004758239999999997,0.0021510999999999614,0
0.241,1500,0.02125137,0.0007582399999999934,0.005151099999999964,0
0.251,1500,0.02425137,0.004758239999999997,0.004151099999999963,0
0.261,1500,0.009251370000000002,0.006758239999999999,-0.004848900000000045,0
0.271,1500,0.009251370000000002,0.004758239999999997,-0.007848900000000048,0
0.281,1500,0.01425137,0.005758239999999998,-0.012848900000000052,0
0.291,1500,0.01925137,0.005758239999999998,-0.006848900000000047,0
0.301,1500,0.02725137,0.002758239999999995,-0.003848900000000044,0
0.311,1500,0.02825137,0.005758239999999998,0.004151099999999963,0
0.321,1500,0.03325137,0.003758239999999996,0.0001510999999999596,0
0.331,1500,0.02925137,0.002758239999999995,0.007151099999999966,0
0.341,1500,0.02725137,0.002758239999999995,0.005151099999999964,0
0.35,1500,0.02525137,0.00775824,-0.0008489000000000413,0
0.361,1500,0.02425137,0.003758239999999996,-0.0008489000000000413,0
0.37,1500,0.01625137,0.004758239999999997,0.0011510999999999605,0
0.381,1500,0.010251370000000003,0.005758239999999998,-0.005848900000000046,0
0.391,1500,0.010251370000000003,0.006758239999999999,-0.004848900000000045,0
0.401,1500,0.02025137,0.002758239999999995,-0.004848900000000045,0
0.411,1500,0.01825137,0.002758239999999995,-0.007848900000000048,0
0.42,1500,0.02125137,0.006758239999999999,0.0011510999999999605,0
