0.073,1500,0.02325137,0.002758239999999995,0.0021510999999999614,0
0.087,1500,0.02425137,0.004758239999999997,-0.002848900000000043,0
0.097,1500,0.02525137,0.003758239999999996,0.0021510999999999614,0
0.108,1500,0.02225137,0.005758239999999998,-0.0008489000000000413,0
0.118,1500,0.01925137,0.009758240000000001,-0.0008489000000000413,0
0.128,1500,0.02225137,0.005758239999999998,0.004151099999999963,0
0.137,1500,0.02125137,0.003758239999999996,0.0011510999999999605,0
0.147,1500,0.02025137,0.00775824,0.0011510999999999605,0
0.157,1500,0.02425137,0.003758239999999996,0.0011510999999999605,0
0.167,1500,0.02425137,0.005758239999999998,0.010151099999999968,0
0.177,1500,0.02125137,0.006758239999999999,-0.0018489000000000422,0
0.187,1500,0.02425137,0.00875824,-0.003848900000000044,0
0.198,1500,0.02225137,-0.00024176000000000752,0.0011510999999999605,0
0.208,1500,0.02125137,0.0007582399999999934,0.0011510999999999605,0
0.218,1500,0.02025137,0.006758239999999999,-0.002848900000000043,0
0.228,1500,0.02025137,0.005758239999999998,-0.003848900000000044,0
0.237,1500,0.02525137,0.0017582399999999943,-0.002848900000000043,0
0.247,1500,0.02325137,0.004758239999999997,-0.0008489000000000413,0
0.257,1500,0.02225137,0.00875824,-0.0018489000000000422,0
0.267,1500,0.01925137,0.006758239999999999,-0.002848900000000043,0
0.277,1500,0.02525137,0.006758239999999999,0.0011510999999999605,0
0.287,1500,0.02325137,0.002758239999999995,-0.003848900000000044,0
0.298,1500,0.02225137,0.004758239999999997,-0.004848900000000045,0
0.307,1500,0.01925137,0.004758239999999997,0.0031510999999999623,0
0.317,1500,0.02425137,0.006758239999999999,0.004151099999999963,0
0.327,1500,0.02525137,0.002758239999999995,0.0021510999999999614,0
0.337,1500,0.01925137,0.002758239999999995,-0.006848900000000047,0
0.347,1500,0.02225137,0.006758239999999999,-0.008848900000000048,0
0.357,1500,0.02425137,0.005758239999999998,-0.005848900000000046,0
0.368,1500,0.02425137,0.002758239999999995,-0.0018489000000000422,0
0.378,1500,0.02225137,0.004758239999999997,-0.005848900000000046,0
0.387,1500,0.02525137,0.01175823999999999,-0.0008489000000000413,0
0.397,1500,0.01925137,0.003758239999999996,0.0021510999999999614,0
0.408,1500,0.02325137,0.002758239999999995,0.0021510999999999614,0
0.418,1500,0.02125137,0.009758240000000001,-0.0008489000000000413,0
0.428,1500,0.02425137,0.002758239999999995,0.0001510999999999596,0
0.438,1500,0.01825137,0.004758239999999997,-0.0008489000000000413,0
