0.085,1500,0.02125137,0.0017582399999999943,-0.0018489000000000422,0
0.103,1500,0.02025137,0.005758239999999998,-0.002848900000000043,0
0.114,1500,0.01725137,0.00775824,-0.002848900000000043,0
0.124,1500,0.02225137,0.0017582399999999943,0.0031510999999999623,0
0.134,1500,0.02525137,0.0017582399999999943,-0.0008489000000000413,0
0.144,1500,0.02025137,0.006758239999999999,0.0001510999999999596,0
0.154,1500,0.02025137,0.006758239999999999,-0.004848900000000045,0
0.164,1500,0.02225137,0.006758239999999999,0.0011510999999999605,0
0.174,1500,0.02125137,0.005758239999999998,0.0001510999999999596,0
0.184,1500,0.01925137,0.003758239999999996,-0.0018489000000000422,0
0.194,1500,0.01925137,0.009758240000000001,-0.003848900000000044,0
0.204,1500,0.02125137,0.002758239999999995,0.0011510999999999605,0
0.214,1500,0.02425137,0.003758239999999996,-0.0018489000000000422,0
0.224,1500,0.02125137,0.00775824,-0.0018489000000000422,0
0.234,1500,0.02025137,0.005758239999999998,0.0011510999999999605,0
0.243,1500,0.02025137,0.002758239999999995,0.0021510999999999614,0
0.254,1500,0.02225137,0.0017582399999999943,0.0031510999999999623,0
0.264,1500,0.02325137,0.00775824,0.0001510999999999596,0
0.274,1500,0.01725137,0.005758239999999998,-0.003848900000000044,0
0.284,1500,0.01825137,0.003758239999999996,0.0031510999999999623,0
0.294,1500,0.02025137,0.005758239999999998,0.004151099999999963,0
0.304,1500,0.02125137,0.004758239999999997,0.0001510999999999596,0
0.313,1500,0.01825137,0.004758239999999997,-0.0008489000000000413,0
0.324,1500,0.02125137,0.0017582399999999943,0.0031510999999999623,0
0.334,1500,0.02125137,0.004758239999999997,0.0011510999999999605,0
0.344,1500,0.01925137,0.005758239999999998,-0.002848900000000043,0
0.354,1500,0.01925137,0.005758239999999998,0.0001510999999999596,0
0.364,1500,0.02325137,0.002758239999999995,0.0021510999999999614,0
0.374,1500,0.01925137,0.004758239999999997,0.0001510999999999596,0
0.384,1500,0.01825137,0.006758239999999999,-0.002848900000000043,0
0.393,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0
0.404,1500,0.02425137,0.002758239999999995,-0.002848900000000043,0
0.414,1500,0.02125137,0.003758239999999996,0.0011510999999999605,0
0.424,1500,0.02025137,0.006758239999999999,-0.003848900000000044,0
0.434,1500,0.01925137,0.002758239999999995,0.0011510999999999605,0
0.444,1500,0.02325137,0.002758239999999995,0.0011510999999999605,0
0.454,1500,0.02025137,0.006758239999999999,0.0021510999999999614,0
0.464,1500,0.02025137,0.005758239999999998,-0.0008489000000000413,0
0.474,1500,0.02125137,0.005758239999999998,0.0001510999999999596,0
0.484,1500,0.02225137,0.003758239999999996,0.0021510999999999614,0
0.494,1500,0.01925137,0.004758239999999997,-0.0018489000000000422,0
0.504,1500,0.02025137,0.005758239999999998,0.0011510999999999605,0
0.514,1500,0.02025137,0.004758239999999997,0.0031510999999999623,0
0.524,1500,0.02225137,0.002758239999999995,0.0031510999999999623,0
0.534,1500,0.02025137,0.00875824,0.0011510999999999605,0
0.544,1500,0.02125137,0.004758239999999997,0.0011510999999999605,0
0.554,1500,0.02325137,0.002758239999999995,0.004151099999999963,0
0.564,1500,0.02325137,0.003758239999999996,0.0011510999999999605,0
0.575,1500,0.02425137,0.006758239999999999,-0.0018489000000000422,0
0.584,1500,0.01925137,0.004758239999999997,-0.0008489000000000413,0
0.594,1500,0.02425137,0.004758239999999997,-0.0018489000000000422,0
0.604,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0
0.614,1500,0.01825137,0.004758239999999997,-0.0018489000000000422,0
0.625,1500,0.01725137,0.004758239999999997,-0.0008489000000000413,0.0
0.634,1500,0.02325137,0.005758239999999998,0.0001510999999999596,0.0
0.644,1500,0.02025137,0.003758239999999996,0.0011510999999999605,0.0
0.654,1500,0.02225137,0.004758239999999997,-0.003848900000000044,0.0
0.665,1500,0.02125137,0.003758239999999996,0.0001510999999999596,0.0
0.675,1500,0.02025137,0.003758239999999996,0.0031510999999999623,0.0
0.684,1500,0.02125137,0.0017582399999999943,-0.0018489000000000422,0.0
0.695,1500,0.02125137,0.00775824,-0.0008489000000000413,0.0
0.704,1500,0.02225137,0.00775824,0.0021510999999999614,0.0
0.714,1500,0.01825137,0.002758239999999995,0.0031510999999999623,0.0
0.724,1500,0.01925137,0.004758239999999997,0.0031510999999999623,0.0
0.734,1500,0.02025137,0.006758239999999999,-0.0018489000000000422,0.0
0.744,1500,0.02125137,0.005758239999999998,0.0001510999999999596,0.0
0.754,1500,0.02125137,0.003758239999999996,0.0001510999999999596,0.0
0.763,1500,0.02025137,0.003758239999999996,0.0001510999999999596,0.0
0.774,1500,0.02025137,0.005758239999999998,-0.0008489000000000413,0.0
0.784,1500,0.02125137,0.003758239999999996,0.0021510999999999614,0.0
0.794,1500,0.02025137,0.004758239999999997,-0.0008489000000000413,0.0
0.804,1500,0.02225137,0.006758239999999999,-0.0018489000000000422,0.0
0.814,1500,0.02025137,0.004758239999999997,-0.0018489000000000422,0.0
0.824,1500,0.02025137,0.004758239999999997,0.0021510999999999614,0.0
0.834,1500,0.02025137,0.004758239999999997,0.0021510999999999614,0.0
0.844,1500,0.01825137,0.006758239999999999,0.0021510999999999614,0.0
0.854,1500,0.02125137,0.003758239999999996,-0.0008489000000000413,0.0
0.864,1500,0.02225137,0.005758239999999998,0.0011510999999999605,0.0
0.874,1500,0.02225137,0.003758239999999996,0.0001510999999999596,0.0
0.884,1500,0.01825137,0.006758239999999999,0.0001510999999999596,0.0
0.894,1500,0.01925137,0.005758239999999998,0.0001510999999999596,0.0
0.904,1500,0.02225137,0.004758239999999997,-0.0018489000000000422,0.0
0.914,1500,0.02025137,0.003758239999999996,-0.002848900000000043,0.0
0.924,1500,0.01825137,0.004758239999999997,0.0001510999999999596,0.0
0.934,1500,0.02025137,0.009758240000000001,0.0031510999999999623,0.0
0.944,1500,0.02325137,0.004758239999999997,0.0011510999999999605,0.0
0.954,1500,0.02025137,0.004758239999999997,0.0001510999999999596,0.0
0.964,1500,0.02425137,0.00775824,0.004151099999999963,0.0
0.975,1500,0.02125137,0.003758239999999996,0.0001510999999999596,0.0
0.985,1500,0.01725137,0.003758239999999996,0.0021510999999999614,0.0
0.994,1500,0.02125137,0.002758239999999995,-0.002848900000000043,0.0
1.004,1500,0.02425137,0.004758239999999997,-0.0018489000000000422,0.0
1.014,1500,0.01625137,0.004758239999999997,-0.0018489000000000422,0.0
1.024,1500,0.01825137,0.003758239999999996,-0.0008489000000000413,0.0
1.034,1500,0.02225137,0.00875824,-0.003848900000000044,0.0
1.044,1500,0.02225137,0.004758239999999997,-0.0018489000000000422,0.0
1.054,1500,0.01925137,0.002758239999999995,-0.002848900000000043,0.0
1.065,1500,0.02325137,0.00775824,0.0021510999999999614,0.0
1.075,1500,0.02125137,0.003758239999999996,0.0021510999999999614,0.0
