0.073,1500,0.01525137,0.01175823999999999,-0.007848900000000048,0
0.09,1500,0.02925137,0.00775824,-0.002848900000000043,0
0.1,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0
0.11,1500,0.03125137,0.002758239999999995,0.004151099999999963,0
0.12,1500,0.02425137,0.00875824,-0.002848900000000043,0
0.13,1500,0.035251370000000004,0.00875824,0.004151099999999963,0
0.141,1500,0.01525137,0.003758239999999996,-0.0008489000000000413,0
0.151,1500,0.01725137,0.005758239999999998,-0.0008489000000000413,0
0.161,1500,0.02125137,0.005758239999999998,-0.005848900000000046,0
0.171,1500,0.013251369999999998,0.00775824,-0.0008489000000000413,0
0.181,1500,0.01725137,0.0017582399999999943,-0.004848900000000045,0
0.191,1500,0.01425137,0.00875824,-0.005848900000000046,0
0.201,1500,0.02725137,0.005758239999999998,-0.0008489000000000413,0
0.211,1500,0.03025137,0.005758239999999998,-0.003848900000000044,0
0.22,1500,0.01725137,0.004758239999999997,0.0021510999999999614,0
0.23,1500,0.03225137,0.009758240000000001,0.005151099999999964,0
0.24,1500,0.02325137,0.009758240000000001,0.0001510999999999596,0
0.25,1500,0.012251369999999998,-0.0012417600000000084,0.0031510999999999623,0
0.26,1500,0.01925137,0.0017582399999999943,0.0031510999999999623,0
0.27,1500,0.012251369999999998,0.004758239999999997,-0.00984890000000005,0
0.281,1500,0.013251369999999998,0.006758239999999999,0.0031510999999999623,0
0.291,1500,0.02425137,0.003758239999999996,0.0011510999999999605,0
0.301,1500,0.02425137,0.004758239999999997,-0.005848900000000046,0
0.311,1500,0.02125137,0.006758239999999999,-0.002848900000000043,0
0.32,1500,0.01725137,0.005758239999999998,-0.0018489000000000422,0
0.33,1500,0.03025137,0.005758239999999998,-0.004848900000000045,0
0.34,1500,0.02825137,0.006758239999999999,0.006151099999999965,0
0.35,1500,0.02725137,0.005758239999999998,-0.0018489000000000422,0
0.361,1500,0.02525137,0.00775824,-0.0018489000000000422,0
0.37,1500,0.02725137,0.0007582399999999934,0.009151099999999968,0
0.38,1500,0.02125137,-0.0022417600000000093,0.0001510999999999596,0
0.39,1500,0.01825137,0.009758240000000001,0.0001510999999999596,0
0.4,1500,0.01925137,0.002758239999999995,-0.014848900000000054,0
0.41,1500,0.01425137,0.004758239999999997,-0.0018489000000000422,0
0.42,1500,0.010251370000000003,0.0017582399999999943,-0.003848900000000044,0
0.431,1500,0.02625137,0.009758240000000001,-0.005848900000000046,0
0.441,1500,0.02525137,0.00775824,-0.0018489000000000422,0
0.451,1500,0.02825137,0.005758239999999998,0.0001510999999999596,0
0.461,1500,0.02225137,0.009758240000000001,0.006151099999999965,0
0.471,1500,0.03625137,0.009758240000000001,0.007151099999999966,0
0.481,1500,0.01425137,0.006758239999999999,-0.005848900000000046,0
0.491,1500,0.02325137,0.003758239999999996,0.0011510999999999605,0
0.501,1500,0.01825137,0.004758239999999997,0.0011510999999999605,0
0.511,1500,0.010251370000000003,0.006758239999999999,-0.004848900000000045,0
0.52,1500,0.02125137,0.006758239999999999,-0.0008489000000000413,0
0.53,1500,0.01725137,0.005758239999999998,0.0031510999999999623,0
0.541,1500,0.02325137,0.004758239999999997,-0.002848900000000043,0
0.55,1500,0.01625137,0.006758239999999999,-0.002848900000000043,0
0.56,1500,0.010251370000000003,0.005758239999999998,-0.011848900000000051,0
0.57,1500,0.03025137,0.002758239999999995,-0.002848900000000043,0
0.58,1500,0.01625137,0.00775824,-0.00984890000000005,0
0.591,1500,0.03025137,0.010758240000000002,0.0031510999999999623,0
0.6,1500,0.02225137,0.009758240000000001,0.0001510999999999596,0
0.61,1500,0.03325137,0.004758239999999997,0.0001510999999999596,0.0
0.62,1500,0.02225137,0.003758239999999996,-0.003848900000000044,0.0
0.63,1500,0.01425137,0.00775824,0.0001510999999999596,0.0
0.641,1500,0.02525137,0.003758239999999996,0.0001510999999999596,0.0
0.651,1500,0.013251369999999998,0.003758239999999996,-0.004848900000000045,0.0
0.661,1500,0.02425137,0.00775824,0.0001510999999999596,0.0
0.671,1500,0.02025137,0.006758239999999999,-0.003848900000000044,0.0
0.681,1500,0.01925137,0.002758239999999995,-0.007848900000000048,0.0
0.691,1500,0.02825137,0.005758239999999998,-0.003848900000000044,0.0
0.701,1500,0.02725137,0.005758239999999998,0.0031510999999999623,0.0
0.711,1500,0.02825137,0.00875824,0.004151099999999963,0.0
0.72,1500,0.01925137,0.003758239999999996,-0.0008489000000000413,0.0
0.73,1500,0.03225137,0.002758239999999995,0.005151099999999964,0.0
0.741,1500,0.02025137,0.006758239999999999,0.004151099999999963,0.0
0.75,1500,0.01425137,0.004758239999999997,-0.0018489000000000422,0.0
0.76,1500,0.02225137,0.003758239999999996,-0.002848900000000043,0.0
0.77,1500,0.01425137,0.003758239999999996,0.0001510999999999596,0.0
0.78,1500,0.01425137,0.006758239999999999,-0.004848900000000045,0.0
0.791,1500,0.02625137,0.006758239999999999,-0.004848900000000045,0.0
0.8,1500,0.02425137,0.005758239999999998,-0.003848900000000044,0.0
0.81,1500,0.02525137,0.005758239999999998,-0.004848900000000045,0.0
0.82,1500,0.02525137,0.00775824,-0.003848900000000044,0.0
0.83,1500,0.03125137,0.002758239999999995,0.0031510999999999623,0.0
0.84,1500,0.02925137,0.006758239999999999,0.009151099999999968,0.0
0.85,1500,0.02625137,0.003758239999999996,0.004151099999999963,0.0
0.86,1500,0.01625137,0.004758239999999997,-0.003848900000000044,0.0
0.87,1500,0.01725137,0.002758239999999995,-0.006848900000000047,0.0
0.88,1500,0.01625137,0.0007582399999999934,0.004151099999999963,0.0
0.89,1500,0.01925137,0.01175823999999999,0.0031510999999999623,0.0
0.9,1500,0.01925137,0.006758239999999999,-0.005848900000000046,0.0
0.91,1500,0.02625137,-0.0012417600000000084,0.0011510999999999605,0.0
0.92,1500,0.02225137,0.004758239999999997,0.004151099999999963,0.0
0.931,1500,0.03025137,0.006758239999999999,0.0021510999999999614,0.0
0.941,1500,0.02025137,0.00875824,-0.0018489000000000422,0.0
0.95,1500,0.03025137,0.002758239999999995,-0.002848900000000043,0.0
0.96,1500,0.01725137,0.005758239999999998,0.0031510999999999623,0.0
0.971,1500,0.02525137,0.00775824,0.0011510999999999605,0.0
0.981,1500,0.01825137,0.0017582399999999943,0.0031510999999999623,0.0
0.991,1500,0.02225137,0.005758239999999998,0.004151099999999963,0.0
1.001,1500,0.01525137,0.006758239999999999,0.0011510999999999605,0.0
1.01,1500,0.01825137,0.00775824,-0.002848900000000043,0.0
1.02,1500,0.02225137,0.00775824,0.0011510999999999605,0.0
1.03,1500,0.01925137,0.004758239999999997,-0.005848900000000046,0.0
1.04,1500,0.03325137,0.00775824,-0.0008489000000000413,0.0
1.05,1500,0.02525137,0.004758239999999997,0.0031510999999999623,0.0
1.061,1500,0.02725137,-0.0012417600000000084,0.0031510999999999623,0.0
1.071,1500,0.02525137,0.0017582399999999943,0.005151099999999964,0.0
1.08,1500,0.02225137,0.00875824,0.0001510999999999596,0.0
1.091,1500,0.02325137,0.002758239999999995,0.0001510999999999596,0.0
1.101,1500,0.02025137,0.002758239999999995,-0.002848900000000043,0.0
1.111,1500,0.010251370000000003,0.003758239999999996,-0.0018489000000000422,0.0
1.121,1500,0.01825137,0.003758239999999996,-0.006848900000000047,0.024895275334325975
1.131,1500,0.02025137,0.005758239999999998,-0.004848900000000045,0.024895275334325975
1.141,1500,0.02625137,0.005758239999999998,-0.002848900000000043,0.024895275334325975
1.151,1500,0.02025137,0.005758239999999998,0.0011510999999999605,0.024895275334325975
1.161,1500,0.02725137,0.006758239999999999,0.007151099999999966,0.024895275334325975
1.171,1500,0.03125137,0.006758239999999999,0.0011510999999999605,0.024895275334325975
1.181,1500,0.02725137,0.006758239999999999,0.0031510999999999623,0.024895275334325975
1.191,1500,0.02725137,0.005758239999999998,-0.0018489000000000422,0.024895275334325975
1.201,1500,0.02025137,0.006758239999999999,-0.0008489000000000413,0.024895275334325975
1.211,1500,0.02225137,0.006758239999999999,0.0021510999999999614,0.024895275334325975
1.221,1500,0.02125137,0.003758239999999996,-0.002848900000000043,0.024895275334325975
1.231,1500,0.01925137,0.00875824,-0.0018489000000000422,0.024895275334325975
1.241,1500,0.01625137,0.004758239999999997,-0.002848900000000043,0.024895275334325975
1.251,1500,0.01825137,0.005758239999999998,0.0001510999999999596,0.024895275334325975
1.261,1500,0.02225137,0.00875824,0.0021510999999999614,0.024895275334325975
1.271,1500,0.02225137,0.00875824,-0.003848900000000044,0.024895275334325975
1.281,1500,0.02425137,0.009758240000000001,0.0011510999999999605,0.024895275334325975
1.291,1500,0.02625137,0.02275824,0.0001510999999999596,0.024895275334325975
1.301,1500,0.06125137,0.05175823999999998,-0.008848900000000048,0.024895275334325975
1.311,1500,0.05625137,0.05975823999999999,-0.004848900000000045,0.024895275334325975
1.321,1500,0.06525137,0.06575824,-0.005848900000000046,0.024895275334325975
1.33,1500,0.08225136999999999,0.07475824,-0.005848900000000046,0.024895275334325975
1.341,1500,0.05925137,0.07875824000000001,-0.01084890000000005,0.024895275334325975
1.35,1500,0.05325137,0.09475824,-0.01084890000000005,0.024895275334325975
1.361,1500,0.07525137,0.11075824000000001,-0.008848900000000048,0.024895275334325975
1.37,1500,0.11225137,0.11675823999999999,-0.013848900000000053,0.024895275334325975
1.38,1500,0.10825137,0.11875823999999999,-0.0018489000000000422,0.024895275334325975
1.39,1500,0.09125137,0.14275824,-0.017848900000000056,0.024895275334325975
1.4,1500,0.11825137,0.12375823999999999,-0.01084890000000005,0.024895275334325975
1.411,1500,0.12425137,0.12275823999999999,-0.00984890000000005,0.024895275334325975
1.421,1500,0.12325137,0.10575824,-0.018848900000000057,0.024895275334325975
1.431,1500,0.11825137,0.10475824,0.03715109999999988,0.024895275334325975
1.441,1500,0.08025137,0.09175823999999999,-0.0008489000000000413,0.024895275334325975
1.451,1500,0.09125137,0.06875824,0.0611510999999999,0.024895275334325975
1.461,1500,0.05325137,0.08975823999999999,-0.007848900000000048,0.024895275334325975
1.471,1500,0.03825137,0.10875824,-0.025848900000000063,0.024895275334325975
1.48,1500,-0.022748630000000006,0.05675823999999999,-0.024848900000000063,0.024895275334325975
1.49,1500,0.07425137,-0.04124176,0.03215109999999999,0.024895275334325975
1.501,1500,0.04625137,0.005758239999999998,0.008151099999999967,0.024895275334325975
1.511,1500,-0.040748629999999994,0.07575824,-0.03684890000000007,0.024895275334325975
1.521,1500,0.006251369999999999,0.08275823999999998,-0.09684890000000002,0.024895275334325975
1.531,1500,0.03925137,-0.012241760000000004,0.009151099999999968,0.024895275334325975
1.541,1500,-0.022748630000000006,-0.045241760000000006,0.03915109999999988,0.024895275334325975
1.551,1500,0.02025137,0.019758239999999996,0.0551510999999999,0.024895275334325975
1.561,1500,0.04825137,0.06775824,-0.0018489000000000422,0.024895275334325975
1.571,1500,-0.013748629999999998,0.02975823999999999,-0.039848900000000076,0.024895275334325975
1.58,1500,0.01525137,-0.026241760000000003,-0.02284890000000006,0.024895275334325975
1.59,1500,0.02525137,0.018758239999999995,0.006151099999999965,0.024895275334325975
1.601,1500,-0.03274863,0.0017582399999999943,0.026151099999999983,0.024895275334325975
1.611,1500,-0.08174863,-0.013241760000000005,0.013151099999999971,0.024895275334325975
1.621,1500,0.009251370000000002,0.03975824,0.004151099999999963,0.024895275334325975
1.63,1500,-0.07074863,0.0007582399999999934,0.005151099999999964,0.024895275334325975
1.641,1500,-0.029748629999999998,-0.03824176000000001,0.02515109999999987,130.19598853284043
1.651,1500,-0.007748629999999999,0.03675824,-0.027848900000000065,130.19598853284043
1.66,1500,-0.004748629999999997,0.043758240000000004,-0.024848900000000063,130.19598853284043
1.671,1500,0.06425137,0.03575824,0.02415109999999998,130.19598853284043
1.681,1500,0.04525137,-0.028241760000000005,0.017151099999999864,130.19598853284043
1.691,1500,-0.020748630000000004,0.005758239999999998,0.030151099999999986,130.19598853284043
1.701,1500,0.005251369999999998,0.10575824,-0.0768489,130.19598853284043
1.711,1500,0.02725137,0.03975824,0.008151099999999967,130.19598853284043
1.721,1500,0.10825137,-0.027241760000000004,0.02515109999999987,130.19598853284043
1.731,1500,0.07925137,0.04075824,0.009151099999999968,130.19598853284043
1.741,1500,-0.0067486299999999985,0.12975824,0.004151099999999963,130.19598853284043
1.751,1500,-0.01574863,0.13675824,-0.04084890000000008,130.19598853284043
1.761,1500,0.06125137,0.033758239999999995,0.02415109999999998,130.19598853284043
1.771,1500,0.02525137,0.020758239999999997,-0.04884889999999997,130.19598853284043
1.781,1500,0.05925137,0.14675823999999998,0.0011510999999999605,130.19598853284043
1.791,1500,0.00725137,0.12975824,-0.04484890000000008,130.19598853284043
1.8,1500,0.11725137,0.014758239999999992,0.007151099999999966,130.19598853284043
1.811,1500,0.13825136999999998,0.06575824,-0.02184890000000006,130.19598853284043
1.821,1500,-0.022748630000000006,0.09375823999999999,-0.0008489000000000413,130.19598853284043
1.831,1500,0.009251370000000002,0.054758239999999986,0.010151099999999968,130.19598853284043
1.841,1500,0.02025137,-0.058241760000000004,0.0571510999999999,130.19598853284043
